episode_id,step,commanded_vx,pitch,mean_torque,torso_height,fall_detected
0,2850,0.2,0.018,7.595,0.7749,False
0,2900,0.2,0.0162,6.1343,0.7782,False
0,2950,0.2,0.0236,5.7624,0.7779,False
0,3000,0.2,0.0311,5.3745,0.7717,False
0,3050,0.2,0.0266,6.6756,0.7715,False
0,3100,0.2,0.0168,6.1402,0.7751,False
0,3150,0.2,0.0121,6.1778,0.7774,False
0,3200,0.2,0.0122,4.1963,0.7765,False
0,3250,0.2,0.018,7.5957,0.7749,False
0,3300,0.2,0.0162,6.1345,0.7782,False
0,3350,0.2,0.0236,5.7624,0.7779,False
0,3400,0.2,0.0311,5.3744,0.7717,False
0,3450,0.2,0.0266,6.6757,0.7715,False
0,3500,0.2,0.0168,6.1402,0.7751,False
0,3550,0.2,0.0121,6.1777,0.7774,False
0,3600,0.2,0.0122,4.1962,0.7765,False
0,3650,0.2,0.018,7.5966,0.7749,False
0,3700,0.2,0.0162,6.1347,0.7782,False
0,3750,0.2,0.0236,5.7625,0.7779,False
0,3800,0.2,0.0311,5.3743,0.7717,False
0,3850,0.2,0.0266,6.6759,0.7715,False
0,3900,0.2,0.0168,6.1404,0.7751,False
0,3950,0.2,0.0121,6.1777,0.7774,False
0,4000,0.2,0.0122,4.1959,0.7765,False
0,4050,0.2,0.018,7.5971,0.7749,False
0,4100,0.2,0.0162,6.1348,0.7782,False
0,4150,0.2,0.0236,5.7625,0.7779,False
0,4200,0.2,0.0311,5.3696,0.7717,False
0,4250,0.2,0.0265,6.6726,0.7716,False
0,4300,0.2,0.0168,6.1394,0.7752,False
0,4350,0.2,0.0121,6.1772,0.7774,False
0,4400,0.2,0.0122,4.1976,0.7765,False
0,4450,0.2,0.018,7.5988,0.7749,False
0,4500,0.2,0.0162,6.1353,0.7782,False
0,4550,0.2,0.0236,5.7627,0.7779,False
0,4600,0.2,0.0311,5.3739,0.7717,False
0,4650,0.2,0.0266,6.6764,0.7715,False
0,4700,0.2,0.0168,6.1402,0.7751,False
0,4750,0.2,0.0121,6.1776,0.7774,False
0,4800,0.2,0.0122,4.1951,0.7765,False
0,4850,0.2,0.018,7.5985,0.7749,False
0,4900,0.2,0.0161,6.1351,0.7782,False
0,4950,0.2,0.0236,5.7626,0.7779,False
0,4999,0.2,0.0312,4.1846,0.772,False
1,0,0.2,0.0004,10.5,0.793,False
1,50,0.2,0.0206,4.8219,0.7773,False
1,100,0.2,0.0214,6.6295,0.7753,False
1,150,0.2,0.0273,5.6522,0.7783,False
1,200,0.2,0.0312,5.0127,0.7738,False
1,250,0.2,0.0247,7.2886,0.7724,False
1,300,0.2,0.0164,6.2947,0.7755,False
1,350,0.2,0.0118,6.2222,0.7774,False
1,400,0.2,0.0108,4.5795,0.775,False
1,450,0.2,0.0159,7.1489,0.7745,False
1,500,0.2,0.0137,6.0824,0.7779,False
1,550,0.2,0.0206,5.7329,0.778,False
1,600,0.2,0.0281,5.3143,0.7724,False
1,650,0.2,0.0237,6.7621,0.772,False
1,700,0.2,0.0149,6.138,0.7754,False
1,750,0.2,0.011,6.1672,0.7775,False
1,800,0.2,0.0113,4.1936,0.7766,False
1,850,0.2,0.0173,7.567,0.775,False
1,900,0.2,0.0154,6.1106,0.7783,False
1,950,0.2,0.0228,5.7382,0.7781,False
1,1000,0.2,0.0304,5.3321,0.772,False
1,1050,0.2,0.0258,6.7327,0.7717,False
1,1100,0.2,0.0166,6.1577,0.7752,False
1,1150,0.2,0.0123,6.1829,0.7774,False
1,1200,0.2,0.0125,4.1968,0.7765,False
1,1250,0.2,0.0181,7.5697,0.7749,False
1,1300,0.2,0.0159,6.1233,0.7782,False
1,1350,0.2,0.0231,5.7437,0.778,False
1,1400,0.2,0.0305,5.3409,0.7719,False
1,1450,0.2,0.026,6.6853,0.7717,False
1,1500,0.2,0.0164,6.1427,0.7753,False
1,1550,0.2,0.0119,6.1822,0.7774,False
1,1600,0.2,0.0122,4.2049,0.7765,False
1,1650,0.2,0.0179,7.592,0.7749,False
1,1700,0.2,0.0161,6.1309,0.7782,False
1,1750,0.2,0.0235,5.7611,0.7779,False
1,1800,0.2,0.0311,5.3735,0.7717,False
1,1850,0.2,0.0265,6.6747,0.7716,False
1,1900,0.2,0.0167,6.1379,0.7752,False
1,1950,0.2,0.0121,6.1767,0.7774,False
1,2000,0.2,0.0122,4.1961,0.7765,False
1,2050,0.2,0.018,7.5949,0.7749,False
1,2100,0.2,0.0162,6.1344,0.7782,False
1,2150,0.2,0.0236,5.7624,0.7779,False
1,2200,0.2,0.0311,5.3749,0.7717,False
1,2250,0.2,0.0266,6.6751,0.7715,False
1,2300,0.2,0.0168,6.1397,0.7751,False
1,2350,0.2,0.0121,6.1775,0.7774,False
1,2400,0.2,0.0122,4.1967,0.7765,False
1,2450,0.2,0.018,7.5943,0.7749,False
1,2500,0.2,0.0162,6.1342,0.7782,False
1,2550,0.2,0.0236,5.7623,0.7779,False
1,2600,0.2,0.0311,5.3746,0.7717,False
1,2650,0.2,0.0266,6.6753,0.7715,False
1,2700,0.2,0.0168,6.1401,0.7751,False
1,2750,0.2,0.0121,6.1778,0.7774,False
1,2800,0.2,0.0122,4.1966,0.7765,False
1,2850,0.2,0.018,7.5949,0.7749,False
1,2900,0.2,0.0162,6.1343,0.7782,False
1,2950,0.2,0.0236,5.7624,0.7779,False
1,3000,0.2,0.0311,5.3745,0.7717,False
1,3050,0.2,0.0266,6.6756,0.7715,False
1,3100,0.2,0.0168,6.1403,0.7751,False
1,3150,0.2,0.0121,6.1778,0.7774,False
1,3200,0.2,0.0122,4.1964,0.7765,False
1,3250,0.2,0.018,7.5955,0.7749,False
1,3300,0.2,0.0162,6.1344,0.7782,False
1,3350,0.2,0.0236,5.7624,0.7779,False
1,3400,0.2,0.0311,5.3744,0.7717,False
1,3450,0.2,0.0266,6.6757,0.7715,False
1,3500,0.2,0.0168,6.1402,0.7751,False
1,3550,0.2,0.0121,6.1777,0.7774,False
1,3600,0.2,0.0122,4.1962,0.7765,False
1,3650,0.2,0.018,7.5964,0.7749,False
1,3700,0.2,0.0162,6.1346,0.7782,False
1,3750,0.2,0.0236,5.7624,0.7779,False
1,3800,0.2,0.0311,5.3743,0.7717,False
1,3850,0.2,0.0266,6.6758,0.7715,False
1,3900,0.2,0.0168,6.1403,0.7751,False
1,3950,0.2,0.0121,6.1777,0.7774,False
1,4000,0.2,0.0122,4.196,0.7765,False
1,4050,0.2,0.018,7.5971,0.7749,False
1,4100,0.2,0.0162,6.1348,0.7782,False
1,4150,0.2,0.0236,5.7625,0.7779,False
1,4200,0.2,0.0311,5.3742,0.7717,False
1,4250,0.2,0.0265,6.676,0.7715,False
1,4300,0.2,0.0168,6.1404,0.7751,False
1,4350,0.2,0.0121,6.1777,0.7774,False
1,4400,0.2,0.0122,4.1957,0.7765,False
1,4450,0.2,0.018,7.5976,0.7749,False
1,4500,0.2,0.0162,6.1349,0.7782,False
1,4550,0.2,0.0236,5.7625,0.7779,False
1,4600,0.2,0.0311,5.3695,0.7717,False
1,4650,0.2,0.0265,6.6727,0.7716,False
1,4700,0.2,0.0167,6.1395,0.7752,False
1,4750,0.2,0.0121,6.1772,0.7774,False
1,4800,0.2,0.0122,4.1974,0.7765,False
1,4850,0.2,0.018,7.5988,0.7749,False
1,4900,0.2,0.0162,6.1345,0.7782,False
1,4950,0.2,0.0236,5.7626,0.7779,False
1,4999,0.2,0.0312,4.1905,0.772,False
2,0,0.2,0.0004,10.5,0.793,False
2,50,0.2,0.0206,4.8213,0.7773,False
2,100,0.2,0.0214,6.6294,0.7753,False
2,150,0.2,0.0273,5.6521,0.7783,False
2,200,0.2,0.0312,5.0122,0.7738,False
2,250,0.2,0.0247,7.2884,0.7724,False
2,300,0.2,0.0164,6.2945,0.7755,False
2,350,0.2,0.0118,6.2221,0.7774,False
2,400,0.2,0.0108,4.5792,0.775,False
2,450,0.2,0.0159,7.1489,0.7745,False
2,500,0.2,0.0137,6.0824,0.7779,False
2,550,0.2,0.0206,5.7329,0.778,False
2,600,0.2,0.0281,5.3143,0.7724,False
2,650,0.2,0.0237,6.7621,0.772,False
2,700,0.2,0.0149,6.1379,0.7754,False
2,750,0.2,0.011,6.1671,0.7775,False
2,800,0.2,0.0113,4.1936,0.7766,False
2,850,0.2,0.0173,7.5671,0.775,False
2,900,0.2,0.0154,6.1106,0.7783,False
2,950,0.2,0.0228,5.7382,0.7781,False
2,1000,0.2,0.0304,5.3321,0.772,False
2,1050,0.2,0.0258,6.7327,0.7717,False
2,1100,0.2,0.0166,6.1577,0.7752,False
2,1150,0.2,0.0123,6.1829,0.7774,False
2,1200,0.2,0.0125,4.1968,0.7765,False
2,1250,0.2,0.0181,7.5698,0.7749,False
2,1300,0.2,0.0159,6.1233,0.7782,False
2,1350,0.2,0.0231,5.7437,0.778,False
2,1400,0.2,0.0305,5.3409,0.7719,False
2,1450,0.2,0.026,6.6853,0.7717,False
2,1500,0.2,0.0164,6.1427,0.7753,False
2,1550,0.2,0.0119,6.1822,0.7774,False
2,1600,0.2,0.0122,4.2049,0.7765,False
2,1650,0.2,0.0179,7.592,0.7749,False
2,1700,0.2,0.0161,6.1309,0.7782,False
2,1750,0.2,0.0235,5.7611,0.7779,False
2,1800,0.2,0.0311,5.3735,0.7717,False
2,1850,0.2,0.0265,6.6747,0.7716,False
2,1900,0.2,0.0167,6.1379,0.7752,False
2,1950,0.2,0.0121,6.1767,0.7774,False
2,2000,0.2,0.0122,4.1961,0.7765,False
2,2050,0.2,0.018,7.5949,0.7749,False
2,2100,0.2,0.0162,6.1344,0.7782,False
2,2150,0.2,0.0236,5.7624,0.7779,False
2,2200,0.2,0.0311,5.3749,0.7717,False
2,2250,0.2,0.0266,6.6751,0.7715,False
2,2300,0.2,0.0168,6.1397,0.7751,False
2,2350,0.2,0.0121,6.1775,0.7774,False
2,2400,0.2,0.0122,4.1967,0.7765,False
2,2450,0.2,0.018,7.5943,0.7749,False
2,2500,0.2,0.0162,6.1342,0.7782,False
2,2550,0.2,0.0236,5.7623,0.7779,False
2,2600,0.2,0.0311,5.3746,0.7717,False
2,2650,0.2,0.0266,6.6753,0.7715,False
2,2700,0.2,0.0168,6.1401,0.7751,False
2,2750,0.2,0.0121,6.1778,0.7774,False
2,2800,0.2,0.0122,4.1966,0.7765,False
2,2850,0.2,0.018,7.5949,0.7749,False
2,2900,0.2,0.0162,6.1343,0.7782,False
2,2950,0.2,0.0236,5.7624,0.7779,False
2,3000,0.2,0.0311,5.3745,0.7717,False
2,3050,0.2,0.0266,6.6756,0.7715,False
2,3100,0.2,0.0168,6.1403,0.7751,False
2,3150,0.2,0.0121,6.1778,0.7774,False
2,3200,0.2,0.0122,4.1964,0.7765,False
2,3250,0.2,0.018,7.5955,0.7749,False
2,3300,0.2,0.0162,6.1344,0.7782,False
2,3350,0.2,0.0236,5.7624,0.7779,False
2,3400,0.2,0.0311,5.3744,0.7717,False
2,3450,0.2,0.0266,6.6757,0.7715,False
2,3500,0.2,0.0168,6.1402,0.7751,False
2,3550,0.2,0.0121,6.1777,0.7774,False
2,3600,0.2,0.0122,4.1962,0.7765,False
2,3650,0.2,0.018,7.5964,0.7749,False
2,3700,0.2,0.0162,6.1346,0.7782,False
2,3750,0.2,0.0236,5.7624,0.7779,False
2,3800,0.2,0.0311,5.3743,0.7717,False
2,3850,0.2,0.0266,6.6758,0.7715,False
2,3900,0.2,0.0168,6.1403,0.7751,False
2,3950,0.2,0.0121,6.1777,0.7774,False
2,4000,0.2,0.0122,4.196,0.7765,False
2,4050,0.2,0.018,7.5971,0.7749,False
2,4100,0.2,0.0162,6.1348,0.7782,False
2,4150,0.2,0.0236,5.7625,0.7779,False
2,4200,0.2,0.0311,5.3742,0.7717,False
2,4250,0.2,0.0265,6.676,0.7715,False
2,4300,0.2,0.0168,6.1404,0.7751,False
2,4350,0.2,0.0121,6.1777,0.7774,False
2,4400,0.2,0.0122,4.1957,0.7765,False
2,4450,0.2,0.018,7.5976,0.7749,False
2,4500,0.2,0.0162,6.1349,0.7782,False
2,4550,0.2,0.0236,5.7625,0.7779,False
2,4600,0.2,0.0311,5.3695,0.7717,False
2,4650,0.2,0.0265,6.6727,0.7716,False
2,4700,0.2,0.0167,6.1395,0.7752,False
2,4750,0.2,0.0121,6.1772,0.7774,False
2,4800,0.2,0.0122,4.1974,0.7765,False
2,4850,0.2,0.018,7.5988,0.7749,False
2,4900,0.2,0.0162,6.1345,0.7782,False
2,4950,0.2,0.0236,5.7626,0.7779,False
2,4999,0.2,0.0312,4.1905,0.772,False
3,0,0.2,0.0004,10.5,0.793,False
3,50,0.2,0.0206,4.8213,0.7773,False
3,100,0.2,0.0214,6.6294,0.7753,False
3,150,0.2,0.0273,5.6521,0.7783,False
3,200,0.2,0.0312,5.0122,0.7738,False
3,250,0.2,0.0247,7.2884,0.7724,False
3,300,0.2,0.0164,6.2945,0.7755,False
3,350,0.2,0.0118,6.2221,0.7774,False
3,400,0.2,0.0108,4.5792,0.775,False
3,450,0.2,0.0159,7.1489,0.7745,False
3,500,0.2,0.0137,6.0824,0.7779,False
3,550,0.2,0.0206,5.7329,0.778,False
3,600,0.2,0.0281,5.3143,0.7724,False
3,650,0.2,0.0237,6.7621,0.772,False
3,700,0.2,0.0149,6.1379,0.7754,False
3,750,0.2,0.011,6.1671,0.7775,False
3,800,0.2,0.0113,4.1936,0.7766,False
3,850,0.2,0.0173,7.5671,0.775,False
3,900,0.2,0.0154,6.1106,0.7783,False
3,950,0.2,0.0228,5.7382,0.7781,False
3,1000,0.2,0.0304,5.3321,0.772,False
3,1050,0.2,0.0258,6.7327,0.7717,False
3,1100,0.2,0.0166,6.1577,0.7752,False
3,1150,0.2,0.0123,6.1829,0.7774,False
3,1200,0.2,0.0125,4.1968,0.7765,False
3,1250,0.2,0.0181,7.5698,0.7749,False
3,1300,0.2,0.0159,6.1233,0.7782,False
3,1350,0.2,0.0231,5.7437,0.778,False
3,1400,0.2,0.0305,5.3409,0.7719,False
3,1450,0.2,0.026,6.6853,0.7717,False
3,1500,0.2,0.0164,6.1427,0.7753,False
3,1550,0.2,0.0119,6.1822,0.7774,False
3,1600,0.2,0.0122,4.2049,0.7765,False
3,1650,0.2,0.0179,7.592,0.7749,False
3,1700,0.2,0.0161,6.1309,0.7782,False
3,1750,0.2,0.0235,5.7611,0.7779,False
3,1800,0.2,0.0311,5.3735,0.7717,False
3,1850,0.2,0.0265,6.6747,0.7716,False
3,1900,0.2,0.0167,6.1379,0.7752,False
3,1950,0.2,0.0121,6.1767,0.7774,False
3,2000,0.2,0.0122,4.1961,0.7765,False
3,2050,0.2,0.018,7.5949,0.7749,False
3,2100,0.2,0.0162,6.1344,0.7782,False
3,2150,0.2,0.0236,5.7624,0.7779,False
3,2200,0.2,0.0311,5.3749,0.7717,False
3,2250,0.2,0.0266,6.6751,0.7715,False
3,2300,0.2,0.0168,6.1397,0.7751,False
3,2350,0.2,0.0121,6.1775,0.7774,False
3,2400,0.2,0.0122,4.1967,0.7765,False
3,2450,0.2,0.018,7.5943,0.7749,False
3,2500,0.2,0.0162,6.1342,0.7782,False
3,2550,0.2,0.0236,5.7623,0.7779,False
3,2600,0.2,0.0311,5.3746,0.7717,False
3,2650,0.2,0.0266,6.6753,0.7715,False
3,2700,0.2,0.0168,6.1401,0.7751,False
3,2750,0.2,0.0121,6.1778,0.7774,False
3,2800,0.2,0.0122,4.1966,0.7765,False
3,2850,0.2,0.018,7.5949,0.7749,False
3,2900,0.2,0.0162,6.1343,0.7782,False
3,2950,0.2,0.0236,5.7624,0.7779,False
3,3000,0.2,0.0311,5.3745,0.7717,False
3,3050,0.2,0.0266,6.6756,0.7715,False
3,3100,0.2,0.0168,6.1403,0.7751,False
3,3150,0.2,0.0121,6.1778,0.7774,False
3,3200,0.2,0.0122,4.1964,0.7765,False
3,3250,0.2,0.018,7.5955,0.7749,False
3,3300,0.2,0.0162,6.1344,0.7782,False
3,3350,0.2,0.0236,5.7624,0.7779,False
3,3400,0.2,0.0311,5.3744,0.7717,False
3,3450,0.2,0.0266,6.6757,0.7715,False
3,3500,0.2,0.0168,6.1402,0.7751,False
3,3550,0.2,0.0121,6.1777,0.7774,False
3,3600,0.2,0.0122,4.1962,0.7765,False
3,3650,0.2,0.018,7.5964,0.7749,False
3,3700,0.2,0.0162,6.1346,0.7782,False
3,3750,0.2,0.0236,5.7624,0.7779,False
3,3800,0.2,0.0311,5.3743,0.7717,False
3,3850,0.2,0.0266,6.6758,0.7715,False
3,3900,0.2,0.0168,6.1403,0.7751,False
3,3950,0.2,0.0121,6.1777,0.7774,False
3,4000,0.2,0.0122,4.196,0.7765,False
3,4050,0.2,0.018,7.5971,0.7749,False
3,4100,0.2,0.0162,6.1348,0.7782,False
3,4150,0.2,0.0236,5.7625,0.7779,False
3,4200,0.2,0.0311,5.3742,0.7717,False
3,4250,0.2,0.0265,6.676,0.7715,False
3,4300,0.2,0.0168,6.1404,0.7751,False
3,4350,0.2,0.0121,6.1777,0.7774,False
3,4400,0.2,0.0122,4.1957,0.7765,False
3,4450,0.2,0.018,7.5976,0.7749,False
3,4500,0.2,0.0162,6.1349,0.7782,False
3,4550,0.2,0.0236,5.7625,0.7779,False
3,4600,0.2,0.0311,5.3695,0.7717,False
3,4650,0.2,0.0265,6.6727,0.7716,False
3,4700,0.2,0.0167,6.1395,0.7752,False
3,4750,0.2,0.0121,6.1772,0.7774,False
3,4800,0.2,0.0122,4.1974,0.7765,False
3,4850,0.2,0.018,7.5988,0.7749,False
3,4900,0.2,0.0162,6.1345,0.7782,False
3,4950,0.2,0.0236,5.7626,0.7779,False
3,4999,0.2,0.0312,4.1905,0.772,False
4,0,0.2,0.0004,10.5,0.793,False
4,50,0.2,0.0206,4.8213,0.7773,False
4,100,0.2,0.0214,6.6294,0.7753,False
4,150,0.2,0.0273,5.6521,0.7783,False
4,200,0.2,0.0312,5.0122,0.7738,False
4,250,0.2,0.0247,7.2883,0.7724,False
4,300,0.2,0.0164,6.2945,0.7755,False
4,350,0.2,0.0118,6.2221,0.7774,False
4,400,0.2,0.0108,4.5792,0.775,False
4,450,0.2,0.0159,7.1489,0.7745,False
4,500,0.2,0.0137,6.0824,0.7779,False
4,550,0.2,0.0206,5.7329,0.778,False
4,600,0.2,0.0281,5.3143,0.7724,False
4,650,0.2,0.0237,6.7621,0.772,False
4,700,0.2,0.0149,6.1379,0.7754,False
4,750,0.2,0.011,6.1671,0.7775,False
4,800,0.2,0.0113,4.1936,0.7766,False
4,850,0.2,0.0173,7.5671,0.775,False
4,900,0.2,0.0154,6.1106,0.7783,False
4,950,0.2,0.0228,5.7382,0.7781,False
4,1000,0.2,0.0304,5.3321,0.772,False
4,1050,0.2,0.0258,6.7327,0.7717,False
4,1100,0.2,0.0166,6.1577,0.7752,False
4,1150,0.2,0.0123,6.1829,0.7774,False
4,1200,0.2,0.0125,4.1968,0.7765,False
4,1250,0.2,0.0181,7.5698,0.7749,False
4,1300,0.2,0.0159,6.1233,0.7782,False
4,1350,0.2,0.0231,5.7437,0.778,False
4,1400,0.2,0.0305,5.3409,0.7719,False
4,1450,0.2,0.026,6.6853,0.7717,False
4,1500,0.2,0.0164,6.1427,0.7753,False
4,1550,0.2,0.0119,6.1822,0.7774,False
4,1600,0.2,0.0122,4.2049,0.7765,False
4,1650,0.2,0.0179,7.592,0.7749,False
4,1700,0.2,0.0161,6.1309,0.7782,False
4,1750,0.2,0.0235,5.7611,0.7779,False
4,1800,0.2,0.0311,5.3735,0.7717,False
4,1850,0.2,0.0265,6.6747,0.7716,False
4,1900,0.2,0.0167,6.1379,0.7752,False
4,1950,0.2,0.0121,6.1767,0.7774,False
4,2000,0.2,0.0122,4.1961,0.7765,False
4,2050,0.2,0.018,7.5949,0.7749,False
4,2100,0.2,0.0162,6.1344,0.7782,False
4,2150,0.2,0.0236,5.7624,0.7779,False
4,2200,0.2,0.0311,5.3749,0.7717,False
4,2250,0.2,0.0266,6.6751,0.7715,False
4,2300,0.2,0.0168,6.1397,0.7751,False
4,2350,0.2,0.0121,6.1775,0.7774,False
4,2400,0.2,0.0122,4.1967,0.7765,False
4,2450,0.2,0.018,7.5943,0.7749,False
4,2500,0.2,0.0162,6.1342,0.7782,False
4,2550,0.2,0.0236,5.7623,0.7779,False
4,2600,0.2,0.0311,5.3746,0.7717,False
4,2650,0.2,0.0266,6.6753,0.7715,False
4,2700,0.2,0.0168,6.1401,0.7751,False
4,2750,0.2,0.0121,6.1778,0.7774,False
4,2800,0.2,0.0122,4.1966,0.7765,False
4,2850,0.2,0.018,7.5949,0.7749,False
4,2900,0.2,0.0162,6.1343,0.7782,False
4,2950,0.2,0.0236,5.7624,0.7779,False
4,3000,0.2,0.0311,5.3745,0.7717,False
4,3050,0.2,0.0266,6.6756,0.7715,False
4,3100,0.2,0.0168,6.1403,0.7751,False
4,3150,0.2,0.0121,6.1778,0.7774,False
4,3200,0.2,0.0122,4.1964,0.7765,False
4,3250,0.2,0.018,7.5955,0.7749,False
4,3300,0.2,0.0162,6.1344,0.7782,False
4,3350,0.2,0.0236,5.7624,0.7779,False
4,3400,0.2,0.0311,5.3744,0.7717,False
4,3450,0.2,0.0266,6.6757,0.7715,False
4,3500,0.2,0.0168,6.1402,0.7751,False
4,3550,0.2,0.0121,6.1777,0.7774,False
4,3600,0.2,0.0122,4.1962,0.7765,False
4,3650,0.2,0.018,7.5964,0.7749,False
4,3700,0.2,0.0162,6.1346,0.7782,False
4,3750,0.2,0.0236,5.7624,0.7779,False
4,3800,0.2,0.0311,5.3743,0.7717,False
4,3850,0.2,0.0266,6.6758,0.7715,False
4,3900,0.2,0.0168,6.1403,0.7751,False
4,3950,0.2,0.0121,6.1777,0.7774,False
4,4000,0.2,0.0122,4.196,0.7765,False
4,4050,0.2,0.018,7.5971,0.7749,False
4,4100,0.2,0.0162,6.1348,0.7782,False
4,4150,0.2,0.0236,5.7625,0.7779,False
4,4200,0.2,0.0311,5.3742,0.7717,False
4,4250,0.2,0.0265,6.676,0.7715,False
4,4300,0.2,0.0168,6.1404,0.7751,False
4,4350,0.2,0.0121,6.1777,0.7774,False
4,4400,0.2,0.0122,4.1957,0.7765,False
4,4450,0.2,0.018,7.5976,0.7749,False
4,4500,0.2,0.0162,6.1349,0.7782,False
4,4550,0.2,0.0236,5.7625,0.7779,False
4,4600,0.2,0.0311,5.3695,0.7717,False
4,4650,0.2,0.0265,6.6727,0.7716,False
4,4700,0.2,0.0167,6.1395,0.7752,False
4,4750,0.2,0.0121,6.1772,0.7774,False
4,4800,0.2,0.0122,4.1974,0.7765,False
4,4850,0.2,0.018,7.5988,0.7749,False
4,4900,0.2,0.0162,6.1345,0.7782,False
4,4950,0.2,0.0236,5.7626,0.7779,False
4,4999,0.2,0.0312,4.1905,0.772,False
5,0,0.4,0.0004,10.5,0.793,False
5,50,0.4,0.014,5.3535,0.7776,False
5,100,0.4,0.0093,7.9818,0.7723,False
5,150,0.4,0.0136,6.1359,0.776,False
5,200,0.4,0.019,5.0118,0.7727,False
5,250,0.4,0.0118,8.3807,0.7684,False
5,300,0.4,0.0011,6.5163,0.7726,False
5,350,0.4,-0.0047,6.2161,0.7753,False
5,400,0.4,-0.0033,4.911,0.772,False
5,450,0.4,0.0022,7.8543,0.7702,False
5,500,0.4,-0.0043,6.3901,0.7743,False
5,550,0.4,0.0001,6.1986,0.7757,False
5,600,0.4,0.013,5.3961,0.7702,False
5,650,0.4,0.0115,7.6103,0.7675,False
5,700,0.4,-0.0002,6.2955,0.7724,False
5,750,0.4,-0.0052,6.2288,0.7754,False
5,800,0.4,-0.0022,5.0764,0.7744,False
5,850,0.4,0.004,8.4351,0.7697,False
5,900,0.4,-0.0029,6.5093,0.7734,False
5,950,0.4,0.0028,6.2093,0.7748,False
5,1000,0.4,0.0162,5.1664,0.7686,False
5,1050,0.4,0.0151,7.3857,0.7673,False
5,1100,0.4,0.0031,6.41,0.7725,False
5,1150,0.4,-0.0019,6.289,0.7753,False
5,1200,0.4,0.0009,5.098,0.7738,False
5,1250,0.4,0.0065,8.3537,0.7694,False
5,1300,0.4,-0.001,6.5466,0.7732,False
5,1350,0.4,0.0037,6.2195,0.7745,False
5,1400,0.4,0.0163,5.1524,0.7685,False
5,1450,0.4,0.0145,7.3575,0.7671,False
5,1500,0.4,0.0028,6.471,0.7723,False
5,1550,0.4,-0.0019,6.3094,0.7752,False
5,1600,0.4,0.0011,5.0818,0.7734,False
5,1650,0.4,0.0066,8.3023,0.7694,False
5,1700,0.4,-0.0013,6.5365,0.7732,False
5,1750,0.4,0.0029,6.2269,0.7747,False
5,1800,0.4,0.0154,5.1863,0.7688,False
5,1850,0.4,0.0141,7.4309,0.7674,False
5,1900,0.4,0.0023,6.4169,0.7725,False
