episode_id,step,commanded_vx,pitch,roll,omega_x,omega_y,sin_phase,cos_phase,fall_detected
0,3800,0.2,0.0311,-0.0162,0.7585,-0.0245,-0.0157,-0.9999,False
0,3900,0.2,0.0168,-0.0586,-0.0029,-0.0781,-0.9999,0.0157,False
0,4000,0.2,0.0122,-0.0089,-0.6206,-0.0096,0.0157,0.9999,False
0,4100,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
0,4200,0.2,0.0311,-0.0162,0.7591,-0.0246,-0.0157,-0.9999,False
0,4300,0.2,0.0168,-0.0587,-0.0029,-0.078,-0.9999,0.0157,False
0,4400,0.2,0.0122,-0.009,-0.6204,-0.0096,0.0157,0.9999,False
0,4500,0.2,0.0162,0.0448,-0.0587,0.0138,0.9999,-0.0157,False
0,4600,0.2,0.0311,-0.0162,0.7584,-0.0245,-0.0157,-0.9999,False
0,4700,0.2,0.0168,-0.0586,-0.003,-0.0781,-0.9999,0.0157,False
0,4800,0.2,0.0122,-0.0089,-0.6208,-0.0097,0.0157,0.9999,False
0,4900,0.2,0.0161,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
0,4999,0.2,0.0312,-0.0147,0.7721,-0.0191,0.0,-1.0,False
1,0,0.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
1,100,0.2,0.0214,0.0198,-0.0614,0.0369,0.9999,-0.0157,False
1,200,0.2,0.0312,-0.0234,0.7251,-0.0894,-0.0157,-0.9999,False
1,300,0.2,0.0164,-0.0569,-0.0191,-0.0701,-0.9999,0.0157,False
1,400,0.2,0.0108,0.001,-0.69,-0.0208,0.0157,0.9999,False
1,500,0.2,0.0137,0.0488,-0.0303,0.0111,0.9999,-0.0157,False
1,600,0.2,0.0281,-0.0148,0.761,-0.0202,-0.0157,-0.9999,False
1,700,0.2,0.0149,-0.058,0.003,-0.0694,-0.9999,0.0157,False
1,800,0.2,0.0113,-0.0094,-0.6163,-0.0066,0.0157,0.9999,False
1,900,0.2,0.0154,0.0446,-0.06,0.0131,0.9999,-0.0157,False
1,1000,0.2,0.0304,-0.016,0.7546,-0.023,-0.0157,-0.9999,False
1,1100,0.2,0.0166,-0.0583,-0.0013,-0.0732,-0.9999,0.0157,False
1,1200,0.2,0.0125,-0.0091,-0.6168,-0.0098,0.0157,0.9999,False
1,1300,0.2,0.0159,0.0449,-0.0585,0.011,0.9999,-0.0157,False
1,1400,0.2,0.0305,-0.0162,0.7584,-0.0248,-0.0157,-0.9999,False
1,1500,0.2,0.0164,-0.0585,-0.0031,-0.0759,-0.9999,0.0157,False
1,1600,0.2,0.0122,-0.0089,-0.6206,-0.009,0.0157,0.9999,False
1,1700,0.2,0.0161,0.0449,-0.0584,0.0138,0.9999,-0.0157,False
1,1800,0.2,0.0311,-0.0163,0.7591,-0.0245,-0.0157,-0.9999,False
1,1900,0.2,0.0167,-0.0587,-0.0031,-0.078,-0.9999,0.0157,False
1,2000,0.2,0.0122,-0.009,-0.6202,-0.0095,0.0157,0.9999,False
1,2100,0.2,0.0162,0.0448,-0.0587,0.0139,0.9999,-0.0157,False
1,2200,0.2,0.0311,-0.0162,0.7587,-0.0245,-0.0157,-0.9999,False
1,2300,0.2,0.0168,-0.0586,-0.003,-0.0781,-0.9999,0.0157,False
1,2400,0.2,0.0122,-0.009,-0.6205,-0.0096,0.0157,0.9999,False
1,2500,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
1,2600,0.2,0.0311,-0.0162,0.7586,-0.0245,-0.0157,-0.9999,False
1,2700,0.2,0.0168,-0.0586,-0.003,-0.078,-0.9999,0.0157,False
1,2800,0.2,0.0122,-0.0089,-0.6205,-0.0096,0.0157,0.9999,False
1,2900,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
1,3000,0.2,0.0311,-0.0162,0.7586,-0.0245,-0.0157,-0.9999,False
1,3100,0.2,0.0168,-0.0586,-0.0029,-0.078,-0.9999,0.0157,False
1,3200,0.2,0.0122,-0.0089,-0.6205,-0.0096,0.0157,0.9999,False
1,3300,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
1,3400,0.2,0.0311,-0.0162,0.7585,-0.0245,-0.0157,-0.9999,False
1,3500,0.2,0.0168,-0.0586,-0.0029,-0.078,-0.9999,0.0157,False
1,3600,0.2,0.0122,-0.0089,-0.6206,-0.0096,0.0157,0.9999,False
1,3700,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
1,3800,0.2,0.0311,-0.0162,0.7585,-0.0245,-0.0157,-0.9999,False
1,3900,0.2,0.0168,-0.0586,-0.0029,-0.0781,-0.9999,0.0157,False
1,4000,0.2,0.0122,-0.0089,-0.6206,-0.0096,0.0157,0.9999,False
1,4100,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
1,4200,0.2,0.0311,-0.0162,0.7584,-0.0245,-0.0157,-0.9999,False
1,4300,0.2,0.0168,-0.0586,-0.0029,-0.0781,-0.9999,0.0157,False
1,4400,0.2,0.0122,-0.0089,-0.6207,-0.0097,0.0157,0.9999,False
1,4500,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
1,4600,0.2,0.0311,-0.0162,0.759,-0.0246,-0.0157,-0.9999,False
1,4700,0.2,0.0167,-0.0587,-0.0029,-0.078,-0.9999,0.0157,False
1,4800,0.2,0.0122,-0.009,-0.6205,-0.0096,0.0157,0.9999,False
1,4900,0.2,0.0162,0.0448,-0.0585,0.0138,0.9999,-0.0157,False
1,4999,0.2,0.0312,-0.0147,0.7713,-0.019,0.0,-1.0,False
2,0,0.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
2,100,0.2,0.0214,0.0198,-0.0614,0.0369,0.9999,-0.0157,False
2,200,0.2,0.0312,-0.0234,0.7252,-0.0894,-0.0157,-0.9999,False
2,300,0.2,0.0164,-0.0569,-0.0191,-0.0701,-0.9999,0.0157,False
2,400,0.2,0.0108,0.001,-0.69,-0.0208,0.0157,0.9999,False
2,500,0.2,0.0137,0.0488,-0.0303,0.0111,0.9999,-0.0157,False
2,600,0.2,0.0281,-0.0148,0.7611,-0.0202,-0.0157,-0.9999,False
2,700,0.2,0.0149,-0.058,0.0029,-0.0694,-0.9999,0.0157,False
2,800,0.2,0.0113,-0.0094,-0.6163,-0.0066,0.0157,0.9999,False
2,900,0.2,0.0154,0.0446,-0.06,0.0131,0.9999,-0.0157,False
2,1000,0.2,0.0304,-0.016,0.7546,-0.023,-0.0157,-0.9999,False
2,1100,0.2,0.0166,-0.0583,-0.0013,-0.0732,-0.9999,0.0157,False
2,1200,0.2,0.0125,-0.0091,-0.6168,-0.0098,0.0157,0.9999,False
2,1300,0.2,0.0159,0.0449,-0.0585,0.011,0.9999,-0.0157,False
2,1400,0.2,0.0305,-0.0162,0.7584,-0.0248,-0.0157,-0.9999,False
2,1500,0.2,0.0164,-0.0585,-0.0031,-0.0759,-0.9999,0.0157,False
2,1600,0.2,0.0122,-0.0089,-0.6206,-0.009,0.0157,0.9999,False
2,1700,0.2,0.0161,0.0449,-0.0584,0.0138,0.9999,-0.0157,False
2,1800,0.2,0.0311,-0.0163,0.7591,-0.0245,-0.0157,-0.9999,False
2,1900,0.2,0.0167,-0.0587,-0.0031,-0.078,-0.9999,0.0157,False
2,2000,0.2,0.0122,-0.009,-0.6202,-0.0095,0.0157,0.9999,False
2,2100,0.2,0.0162,0.0448,-0.0586,0.0139,0.9999,-0.0157,False
2,2200,0.2,0.0311,-0.0162,0.7587,-0.0245,-0.0157,-0.9999,False
2,2300,0.2,0.0168,-0.0586,-0.003,-0.0781,-0.9999,0.0157,False
2,2400,0.2,0.0122,-0.009,-0.6205,-0.0096,0.0157,0.9999,False
2,2500,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
2,2600,0.2,0.0311,-0.0162,0.7586,-0.0245,-0.0157,-0.9999,False
2,2700,0.2,0.0168,-0.0586,-0.003,-0.078,-0.9999,0.0157,False
2,2800,0.2,0.0122,-0.0089,-0.6205,-0.0096,0.0157,0.9999,False
2,2900,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
2,3000,0.2,0.0311,-0.0162,0.7586,-0.0245,-0.0157,-0.9999,False
2,3100,0.2,0.0168,-0.0586,-0.0029,-0.078,-0.9999,0.0157,False
2,3200,0.2,0.0122,-0.0089,-0.6205,-0.0096,0.0157,0.9999,False
2,3300,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
2,3400,0.2,0.0311,-0.0162,0.7585,-0.0245,-0.0157,-0.9999,False
2,3500,0.2,0.0168,-0.0586,-0.0029,-0.078,-0.9999,0.0157,False
2,3600,0.2,0.0122,-0.0089,-0.6206,-0.0096,0.0157,0.9999,False
2,3700,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
2,3800,0.2,0.0311,-0.0162,0.7585,-0.0245,-0.0157,-0.9999,False
2,3900,0.2,0.0168,-0.0586,-0.0029,-0.0781,-0.9999,0.0157,False
2,4000,0.2,0.0122,-0.0089,-0.6206,-0.0096,0.0157,0.9999,False
2,4100,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
2,4200,0.2,0.0311,-0.0162,0.7584,-0.0245,-0.0157,-0.9999,False
2,4300,0.2,0.0168,-0.0586,-0.0029,-0.0781,-0.9999,0.0157,False
2,4400,0.2,0.0122,-0.0089,-0.6207,-0.0097,0.0157,0.9999,False
2,4500,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
2,4600,0.2,0.0311,-0.0162,0.759,-0.0246,-0.0157,-0.9999,False
2,4700,0.2,0.0167,-0.0587,-0.0029,-0.078,-0.9999,0.0157,False
2,4800,0.2,0.0122,-0.009,-0.6205,-0.0096,0.0157,0.9999,False
2,4900,0.2,0.0162,0.0448,-0.0585,0.0138,0.9999,-0.0157,False
2,4999,0.2,0.0312,-0.0147,0.7713,-0.019,0.0,-1.0,False
3,0,0.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
3,100,0.2,0.0214,0.0198,-0.0614,0.0369,0.9999,-0.0157,False
3,200,0.2,0.0312,-0.0234,0.7252,-0.0894,-0.0157,-0.9999,False
3,300,0.2,0.0164,-0.0569,-0.0191,-0.0701,-0.9999,0.0157,False
3,400,0.2,0.0108,0.001,-0.69,-0.0208,0.0157,0.9999,False
3,500,0.2,0.0137,0.0488,-0.0303,0.0111,0.9999,-0.0157,False
3,600,0.2,0.0281,-0.0148,0.7611,-0.0202,-0.0157,-0.9999,False
3,700,0.2,0.0149,-0.058,0.0029,-0.0694,-0.9999,0.0157,False
3,800,0.2,0.0113,-0.0094,-0.6163,-0.0066,0.0157,0.9999,False
3,900,0.2,0.0154,0.0446,-0.06,0.0131,0.9999,-0.0157,False
3,1000,0.2,0.0304,-0.016,0.7546,-0.023,-0.0157,-0.9999,False
3,1100,0.2,0.0166,-0.0583,-0.0013,-0.0732,-0.9999,0.0157,False
3,1200,0.2,0.0125,-0.0091,-0.6168,-0.0098,0.0157,0.9999,False
3,1300,0.2,0.0159,0.0449,-0.0585,0.011,0.9999,-0.0157,False
3,1400,0.2,0.0305,-0.0162,0.7584,-0.0248,-0.0157,-0.9999,False
3,1500,0.2,0.0164,-0.0585,-0.0031,-0.0759,-0.9999,0.0157,False
3,1600,0.2,0.0122,-0.0089,-0.6206,-0.009,0.0157,0.9999,False
3,1700,0.2,0.0161,0.0449,-0.0584,0.0138,0.9999,-0.0157,False
3,1800,0.2,0.0311,-0.0163,0.7591,-0.0245,-0.0157,-0.9999,False
3,1900,0.2,0.0167,-0.0587,-0.0031,-0.078,-0.9999,0.0157,False
3,2000,0.2,0.0122,-0.009,-0.6202,-0.0095,0.0157,0.9999,False
3,2100,0.2,0.0162,0.0448,-0.0587,0.0139,0.9999,-0.0157,False
3,2200,0.2,0.0311,-0.0162,0.7587,-0.0245,-0.0157,-0.9999,False
3,2300,0.2,0.0168,-0.0586,-0.003,-0.0781,-0.9999,0.0157,False
3,2400,0.2,0.0122,-0.009,-0.6205,-0.0096,0.0157,0.9999,False
3,2500,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
3,2600,0.2,0.0311,-0.0162,0.7586,-0.0245,-0.0157,-0.9999,False
3,2700,0.2,0.0168,-0.0586,-0.003,-0.078,-0.9999,0.0157,False
3,2800,0.2,0.0122,-0.0089,-0.6205,-0.0096,0.0157,0.9999,False
3,2900,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
3,3000,0.2,0.0311,-0.0162,0.7586,-0.0245,-0.0157,-0.9999,False
3,3100,0.2,0.0168,-0.0586,-0.0029,-0.078,-0.9999,0.0157,False
3,3200,0.2,0.0122,-0.0089,-0.6205,-0.0096,0.0157,0.9999,False
3,3300,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
3,3400,0.2,0.0311,-0.0162,0.7585,-0.0245,-0.0157,-0.9999,False
3,3500,0.2,0.0168,-0.0586,-0.0029,-0.078,-0.9999,0.0157,False
3,3600,0.2,0.0122,-0.0089,-0.6206,-0.0096,0.0157,0.9999,False
3,3700,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
3,3800,0.2,0.0311,-0.0162,0.7585,-0.0245,-0.0157,-0.9999,False
3,3900,0.2,0.0168,-0.0586,-0.0029,-0.0781,-0.9999,0.0157,False
3,4000,0.2,0.0122,-0.0089,-0.6206,-0.0096,0.0157,0.9999,False
3,4100,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
3,4200,0.2,0.0311,-0.0162,0.7584,-0.0245,-0.0157,-0.9999,False
3,4300,0.2,0.0168,-0.0586,-0.0029,-0.0781,-0.9999,0.0157,False
3,4400,0.2,0.0122,-0.0089,-0.6207,-0.0097,0.0157,0.9999,False
3,4500,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
3,4600,0.2,0.0311,-0.0162,0.759,-0.0246,-0.0157,-0.9999,False
3,4700,0.2,0.0167,-0.0587,-0.0029,-0.078,-0.9999,0.0157,False
3,4800,0.2,0.0122,-0.009,-0.6205,-0.0096,0.0157,0.9999,False
3,4900,0.2,0.0162,0.0448,-0.0585,0.0138,0.9999,-0.0157,False
3,4999,0.2,0.0312,-0.0147,0.7713,-0.019,0.0,-1.0,False
4,0,0.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
4,100,0.2,0.0214,0.0198,-0.0614,0.0369,0.9999,-0.0157,False
4,200,0.2,0.0312,-0.0234,0.7252,-0.0894,-0.0157,-0.9999,False
4,300,0.2,0.0164,-0.0569,-0.0191,-0.0701,-0.9999,0.0157,False
4,400,0.2,0.0108,0.001,-0.69,-0.0208,0.0157,0.9999,False
4,500,0.2,0.0137,0.0488,-0.0303,0.0111,0.9999,-0.0157,False
4,600,0.2,0.0281,-0.0148,0.7611,-0.0202,-0.0157,-0.9999,False
4,700,0.2,0.0149,-0.058,0.0029,-0.0694,-0.9999,0.0157,False
4,800,0.2,0.0113,-0.0094,-0.6163,-0.0066,0.0157,0.9999,False
4,900,0.2,0.0154,0.0446,-0.06,0.0131,0.9999,-0.0157,False
4,1000,0.2,0.0304,-0.016,0.7546,-0.023,-0.0157,-0.9999,False
4,1100,0.2,0.0166,-0.0583,-0.0013,-0.0732,-0.9999,0.0157,False
4,1200,0.2,0.0125,-0.0091,-0.6168,-0.0098,0.0157,0.9999,False
4,1300,0.2,0.0159,0.0449,-0.0585,0.011,0.9999,-0.0157,False
4,1400,0.2,0.0305,-0.0162,0.7584,-0.0248,-0.0157,-0.9999,False
4,1500,0.2,0.0164,-0.0585,-0.0031,-0.0759,-0.9999,0.0157,False
4,1600,0.2,0.0122,-0.0089,-0.6206,-0.009,0.0157,0.9999,False
4,1700,0.2,0.0161,0.0449,-0.0584,0.0138,0.9999,-0.0157,False
4,1800,0.2,0.0311,-0.0163,0.7591,-0.0245,-0.0157,-0.9999,False
4,1900,0.2,0.0167,-0.0587,-0.0031,-0.078,-0.9999,0.0157,False
4,2000,0.2,0.0122,-0.009,-0.6202,-0.0095,0.0157,0.9999,False
4,2100,0.2,0.0162,0.0448,-0.0586,0.0139,0.9999,-0.0157,False
4,2200,0.2,0.0311,-0.0162,0.7587,-0.0245,-0.0157,-0.9999,False
4,2300,0.2,0.0168,-0.0586,-0.003,-0.0781,-0.9999,0.0157,False
4,2400,0.2,0.0122,-0.009,-0.6205,-0.0096,0.0157,0.9999,False
4,2500,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
4,2600,0.2,0.0311,-0.0162,0.7586,-0.0245,-0.0157,-0.9999,False
4,2700,0.2,0.0168,-0.0586,-0.003,-0.078,-0.9999,0.0157,False
4,2800,0.2,0.0122,-0.0089,-0.6205,-0.0096,0.0157,0.9999,False
4,2900,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
4,3000,0.2,0.0311,-0.0162,0.7586,-0.0245,-0.0157,-0.9999,False
4,3100,0.2,0.0168,-0.0586,-0.0029,-0.078,-0.9999,0.0157,False
4,3200,0.2,0.0122,-0.0089,-0.6205,-0.0096,0.0157,0.9999,False
4,3300,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
4,3400,0.2,0.0311,-0.0162,0.7585,-0.0245,-0.0157,-0.9999,False
4,3500,0.2,0.0168,-0.0586,-0.0029,-0.078,-0.9999,0.0157,False
4,3600,0.2,0.0122,-0.0089,-0.6206,-0.0096,0.0157,0.9999,False
4,3700,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
4,3800,0.2,0.0311,-0.0162,0.7585,-0.0245,-0.0157,-0.9999,False
4,3900,0.2,0.0168,-0.0586,-0.0029,-0.0781,-0.9999,0.0157,False
4,4000,0.2,0.0122,-0.0089,-0.6206,-0.0096,0.0157,0.9999,False
4,4100,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
4,4200,0.2,0.0311,-0.0162,0.7584,-0.0245,-0.0157,-0.9999,False
4,4300,0.2,0.0168,-0.0586,-0.0029,-0.0781,-0.9999,0.0157,False
4,4400,0.2,0.0122,-0.0089,-0.6207,-0.0097,0.0157,0.9999,False
4,4500,0.2,0.0162,0.0449,-0.0586,0.0138,0.9999,-0.0157,False
4,4600,0.2,0.0311,-0.0162,0.759,-0.0246,-0.0157,-0.9999,False
4,4700,0.2,0.0167,-0.0587,-0.0029,-0.078,-0.9999,0.0157,False
4,4800,0.2,0.0122,-0.009,-0.6205,-0.0096,0.0157,0.9999,False
4,4900,0.2,0.0162,0.0448,-0.0585,0.0138,0.9999,-0.0157,False
4,4999,0.2,0.0312,-0.0147,0.7713,-0.019,0.0,-1.0,False
5,0,0.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
5,100,0.4,0.0093,0.0243,-0.065,0.0077,0.9999,-0.0157,False
5,200,0.4,0.019,-0.0108,0.6036,-0.0284,-0.0157,-0.9999,False
5,300,0.4,0.0011,-0.0528,-0.0094,-0.0884,-0.9999,0.0157,False
5,400,0.4,-0.0033,-0.0053,-0.6259,0.0071,0.0157,0.9999,False
5,500,0.4,-0.0043,0.056,-0.05,-0.0373,0.9999,-0.0157,False
5,600,0.4,0.013,-0.0029,0.7627,0.0394,-0.0157,-0.9999,False
5,700,0.4,-0.0002,-0.0591,0.0017,-0.0911,-0.9999,0.0157,False
5,800,0.4,-0.0022,-0.0197,-0.4771,0.0396,0.0157,0.9999,False
5,900,0.4,-0.0029,0.0458,-0.0927,-0.0335,0.9999,-0.0157,False
5,1000,0.4,0.0162,-0.0103,0.8104,0.0172,-0.0157,-0.9999,False
5,1100,0.4,0.0031,-0.0615,-0.0102,-0.0927,-0.9999,0.0157,False
5,1200,0.4,0.0009,-0.0191,-0.4991,0.0325,0.0157,0.9999,False
5,1300,0.4,-0.001,0.0476,-0.0893,-0.0416,0.9999,-0.0157,False
5,1400,0.4,0.0163,-0.0098,0.8134,0.0119,-0.0157,-0.9999,False
5,1500,0.4,0.0028,-0.061,-0.0118,-0.0897,-0.9999,0.0157,False
5,1600,0.4,0.0011,-0.0181,-0.5098,0.0326,0.0157,0.9999,False
5,1700,0.4,-0.0013,0.0488,-0.0848,-0.0456,0.9999,-0.0157,False
5,1800,0.4,0.0154,-0.009,0.8041,0.0164,-0.0157,-0.9999,False
5,1900,0.4,0.0023,-0.0607,-0.0089,-0.0903,-0.9999,0.0157,False
5,2000,0.4,0.0005,-0.0184,-0.5025,0.0335,0.0157,0.9999,False
5,2100,0.4,-0.0014,0.0478,-0.0855,-0.0419,0.9999,-0.0157,False
5,2200,0.4,0.0159,-0.0099,0.8109,0.0133,-0.0157,-0.9999,False
5,2300,0.4,0.0026,-0.0613,-0.0098,-0.0915,-0.9999,0.0157,False
5,2400,0.4,0.0006,-0.0189,-0.501,0.0331,0.0157,0.9999,False
5,2500,0.4,-0.0012,0.0477,-0.0891,-0.0408,0.9999,-0.0157,False
5,2600,0.4,0.0162,-0.0095,0.8105,0.0135,-0.0157,-0.9999,False
5,2700,0.4,0.0028,-0.0611,-0.0096,-0.0923,-0.9999,0.0157,False
5,2800,0.4,0.0007,-0.0186,-0.502,0.0325,0.0157,0.9999,False
5,2900,0.4,-0.0012,0.0479,-0.0884,-0.0411,0.9999,-0.0157,False
5,3000,0.4,0.0162,-0.0093,0.8092,0.0142,-0.0157,-0.9999,False
5,3100,0.4,0.0028,-0.061,-0.0094,-0.0922,-0.9999,0.0157,False
5,3200,0.4,0.0007,-0.0186,-0.502,0.0327,0.0157,0.9999,False
5,3300,0.4,-0.0012,0.048,-0.0884,-0.0412,0.9999,-0.0157,False
5,3400,0.4,0.0162,-0.0093,0.8087,0.0144,-0.0157,-0.9999,False
5,3500,0.4,0.0028,-0.0609,-0.0093,-0.0922,-0.9999,0.0157,False
5,3600,0.4,0.0007,-0.0186,-0.5022,0.0327,0.0157,0.9999,False
5,3700,0.4,-0.0013,0.0476,-0.0855,-0.0422,0.9999,-0.0157,False
5,3800,0.4,0.0159,-0.0099,0.8102,0.0131,-0.0157,-0.9999,False
5,3900,0.4,0.0027,-0.0613,-0.01,-0.0917,-0.9999,0.0157,False
5,4000,0.4,0.0006,-0.0188,-0.5018,0.0328,0.0157,0.9999,False
5,4100,0.4,-0.0012,0.0477,-0.089,-0.0409,0.9999,-0.0157,False
5,4200,0.4,0.0162,-0.0094,0.8086,0.0142,-0.0157,-0.9999,False
5,4300,0.4,0.0028,-0.061,-0.0096,-0.0924,-0.9999,0.0157,False
5,4400,0.4,0.0006,-0.0186,-0.5023,0.0326,0.0157,0.9999,False
5,4500,0.4,-0.0012,0.0479,-0.0883,-0.0412,0.9999,-0.0157,False
5,4600,0.4,0.0162,-0.0092,0.8077,0.015,-0.0157,-0.9999,False
5,4700,0.4,0.0028,-0.0609,-0.0093,-0.0922,-0.9999,0.0157,False
5,4800,0.4,0.0007,-0.0185,-0.5024,0.0327,0.0157,0.9999,False
5,4900,0.4,-0.0013,0.0476,-0.0855,-0.0423,0.9999,-0.0157,False
5,4999,0.4,0.0159,-0.0083,0.7932,0.0332,0.0,-1.0,False
6,0,0.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
6,100,0.4,0.0074,0.0206,-0.0764,0.0017,0.9999,-0.0157,False
6,200,0.4,0.0143,-0.0155,0.6144,-0.0457,-0.0157,-0.9999,False
6,300,0.4,-0.0026,-0.0543,-0.0107,-0.0902,-0.9999,0.0157,False
6,400,0.4,-0.0073,-0.0081,-0.6004,0.0115,0.0157,0.9999,False
6,500,0.4,-0.006,0.0521,-0.0612,-0.0336,0.9999,-0.0157,False
6,600,0.4,0.0112,-0.0064,0.7667,0.0373,-0.0157,-0.9999,False
6,700,0.4,-0.0014,-0.0601,-0.0014,-0.0845,-0.9999,0.0157,False
6,800,0.4,-0.0025,-0.0203,-0.4782,0.0422,0.0157,0.9999,False
6,900,0.4,-0.0032,0.0456,-0.0932,-0.0343,0.9999,-0.0157,False
6,1000,0.4,0.0158,-0.0105,0.8088,0.0178,-0.0157,-0.9999,False
6,1100,0.4,0.0028,-0.0615,-0.0105,-0.0926,-0.9999,0.0157,False
6,1200,0.4,0.0006,-0.0191,-0.4984,0.0329,0.0157,0.9999,False
